Lebensmittel,Energie in Kcal,Magnesium in mg,Wasser in g,Calcium in mg,Eiweiß in g,Phosph. in mg,Fett in g,Eisen in mg,KH in g,Zink in mg,ung. FS in g,Vit. A in µg,Chol. in mg,Carotin in mg,Alkohol in g,Vit. E in mg,Harnsr. in mg,Fols. in µg,tie. EW in g,Vit. B1 in mg,BST in g,Vit. B2 in mg,Natrium in mg,Vit. B6 in mg,Kalium in mg,Vit. C in mg
Süßwaren ,"      406,0 Kcal         ","         0,0 mg ","          0,1  g           ","         1,0 mg ","          0,0  g           ","         0,0 mg ","            0,0  g           ","           0,3 mg ","             99,8  g           ","            0,0 mg ","         0,0  g           ","         0,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,0 mg ","         0,0 mg           ","           0,0 µg ","         0,0  g           ","         0,0 mg ","             0,0  g           ","         0,0 mg ","         0,0 mg           ","         0,0 mg ","          2,0 mg           ","          0,0 mg  "
Zucker ,"      406,0 Kcal         ","         0,0 mg ","          0,1  g           ","         1,0 mg ","          0,0  g           ","         0,0 mg ","            0,0  g           ","           0,3 mg ","             99,8  g           ","            0,0 mg ","         0,0  g           ","         0,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,0 mg ","         0,0 mg           ","           0,0 µg ","         0,0  g           ","         0,0 mg ","             0,0  g           ","         0,0 mg ","         0,0 mg           ","         0,0 mg ","          2,0 mg           ","          0,0 mg  "
Zucker braun Rohrzucker ,"      396,2 Kcal         ","        14,0 mg ","          2,2  g           ","        55,0 mg ","          0,0  g           ","        24,0 mg ","            0,0  g           ","           0,0 mg ","             97,4  g           ","            0,1 mg ","         0,0  g           ","         0,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,0 mg ","         0,0 mg           ","           0,0 µg ","         0,0  g           ","         0,0 mg ","             0,0  g           ","         0,0 mg ","         2,0 mg           ","         0,0 mg ","         90,0 mg           ","          0,7 mg  "
Traubenzucker ,"      406,0 Kcal         ","         0,0 mg ","          0,1  g           ","         1,0 mg ","          0,0  g           ","         0,0 mg ","            0,0  g           ","           0,3 mg ","             99,8  g           ","            0,0 mg ","         0,0  g           ","         0,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,0 mg ","         0,0 mg           ","           0,0 µg ","         0,0  g           ","         0,0 mg ","             0,0  g           ","         0,0 mg ","         0,0 mg           ","         0,0 mg ","          2,0 mg           ","          0,0 mg  "
Milchzucker ,"      406,0 Kcal         ","         0,0 mg ","          0,1  g           ","         1,0 mg ","          0,0  g           ","         0,0 mg ","            0,0  g           ","           0,3 mg ","             99,8  g           ","            0,0 mg ","         0,0  g           ","         0,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,0 mg ","         0,0 mg           ","           0,0 µg ","         0,0  g           ","         0,0 mg ","             0,0  g           ","         0,0 mg ","         0,0 mg           ","         0,0 mg ","          2,0 mg           ","          0,0 mg  "
Fruchtzucker ,"      406,0 Kcal         ","         0,0 mg ","          0,1  g           ","         1,0 mg ","          0,0  g           ","         0,0 mg ","            0,0  g           ","           0,3 mg ","             99,8  g           ","            0,0 mg ","         0,0  g           ","         0,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,0 mg ","         0,0 mg           ","           0,0 µg ","         0,0  g           ","         0,0 mg ","             0,0  g           ","         0,0 mg ","         0,0 mg           ","         0,0 mg ","          2,0 mg           ","          0,0 mg  "
Blütenhonig-Mischungen ,"      306,9 Kcal         ","         6,0 mg ","         24,3  g           ","         5,0 mg ","          0,4  g           ","        18,0 mg ","            0,0  g           ","           1,3 mg ","             75,1  g           ","            0,3 mg ","         0,0  g           ","         0,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,0 mg ","         0,0 mg           ","           0,0 µg ","         0,4  g           ","         0,0 mg ","             0,0  g           ","         0,1 mg ","         7,0 mg           ","         0,2 mg ","         47,0 mg           ","          2,4 mg  "
Kunsthonig ,"      336,4 Kcal         ","         0,0 mg ","         17,1  g           ","         6,0 mg ","          0,2  g           ","        20,0 mg ","            0,0  g           ","           0,0 mg ","             82,5  g           ","            0,0 mg ","         0,0  g           ","         0,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,0 mg ","         0,0 mg           ","           0,0 µg ","         0,2  g           ","         0,0 mg ","             0,0  g           ","         0,0 mg ","        19,0 mg           ","         0,0 mg ","          5,0 mg           ","          0,0 mg  "
Konfitüre Gelee Marmeladen ,"      290,0 Kcal         ","         2,0 mg ","         27,8  g           ","         3,0 mg ","          0,1  g           ","         4,0 mg ","            0,2  g           ","           0,4 mg ","             70,8  g           ","            0,1 mg ","         0,1  g           ","         3,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,2 mg ","         6,0 mg           ","           0,0 µg ","         0,0  g           ","         0,0 mg ","             0,8  g           ","         0,0 mg ","         1,0 mg           ","         0,0 mg ","         57,0 mg           ","          4,2 mg  "
Konfitüre einfach ,"      290,0 Kcal         ","         2,0 mg ","         27,8  g           ","         3,0 mg ","          0,1  g           ","         4,0 mg ","            0,2  g           ","           0,4 mg ","             70,8  g           ","            0,1 mg ","         0,1  g           ","         3,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,2 mg ","         6,0 mg           ","           0,0 µg ","         0,0  g           ","         0,0 mg ","             0,8  g           ","         0,0 mg ","         1,0 mg           ","         0,0 mg ","         57,0 mg           ","          4,2 mg  "
Gelee einfach ,"      290,4 Kcal         ","         2,0 mg ","         28,5  g           ","         3,0 mg ","          0,1  g           ","         4,0 mg ","            0,1  g           ","           0,4 mg ","             70,9  g           ","            0,1 mg ","         0,1  g           ","         3,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,2 mg ","         6,0 mg           ","           0,0 µg ","         0,0  g           ","         0,0 mg ","             0,0  g           ","         0,0 mg ","         1,0 mg           ","         0,0 mg ","         49,0 mg           ","          2,6 mg  "
Marmelade ,"      290,0 Kcal         ","         2,0 mg ","         27,8  g           ","         3,0 mg ","          0,1  g           ","         4,0 mg ","            0,2  g           ","           0,4 mg ","             70,8  g           ","            0,1 mg ","         0,1  g           ","         3,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,2 mg ","         6,0 mg           ","           0,0 µg ","         0,0  g           ","         0,0 mg ","             0,8  g           ","         0,0 mg ","         1,0 mg           ","         0,0 mg ","         57,0 mg           ","          4,2 mg  "
Nuß-Nougat-Creme süß ,"      540,0 Kcal         ","        76,0 mg ","          1,0  g           ","       171,0 mg ","          7,0  g           ","       219,0 mg ","           31,0  g           ","           2,2 mg ","             54,0  g           ","            1,3 mg ","         1,1  g           ","         3,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          2,7 mg ","        20,0 mg           ","          16,0 µg ","         3,5  g           ","         0,1 mg ","             4,7  g           ","         0,3 mg ","        57,0 mg           ","         0,1 mg ","        473,0 mg           ","          1,3 mg  "
Sirup ,"      322,5 Kcal         ","        10,0 mg ","         19,3  g           ","        26,0 mg ","          0,3  g           ","        20,0 mg ","            0,0  g           ","           1,5 mg ","             79,0  g           ","            0,0 mg ","         0,0  g           ","         0,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,0 mg ","         0,0 mg           ","           0,0 µg ","         0,0  g           ","         0,1 mg ","             0,0  g           ","         0,1 mg ","       270,0 mg           ","         0,0 mg ","        240,0 mg           ","          0,0 mg  "
Pflaumenmus ,"      195,7 Kcal         ","         3,0 mg ","         46,3  g           ","        30,0 mg ","          0,9  g           ","         5,0 mg ","            0,2  g           ","           0,2 mg ","             48,0  g           ","            0,0 mg ","         0,1  g           ","         7,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,2 mg ","         0,0 mg           ","           1,0 µg ","         0,0  g           ","         0,0 mg ","             2,5  g           ","         0,0 mg ","        13,0 mg           ","         0,0 mg ","        137,0 mg           ","          0,8 mg  "
Sorbet ,"      139,0 Kcal         ","         4,0 mg ","         65,8  g           ","        12,0 mg ","          0,2  g           ","         6,0 mg ","            0,0  g           ","           0,2 mg ","             32,1  g           ","            0,1 mg ","         0,0  g           ","         3,0 µg ","           0,0 mg           ","         0,0 mg ","         0,9  g           ","          0,0 mg ","         4,0 mg           ","           2,0 µg ","         0,0  g           ","         0,0 mg ","             0,4  g           ","         0,0 mg ","         1,0 mg           ","         0,0 mg ","         41,0 mg           ","         10,0 mg  "
Cremeeis ,"      188,0 Kcal         ","        18,0 mg ","         63,0  g           ","       180,0 mg ","          6,6  g           ","       205,0 mg ","            9,0  g           ","           1,1 mg ","             19,8  g           ","            1,0 mg ","         0,7  g           ","       164,0 µg ","         187,0 mg           ","         0,0 mg ","         0,0  g           ","          0,9 mg ","         0,0 mg           ","          14,0 µg ","         6,6  g           ","         0,1 mg ","             0,0  g           ","         0,3 mg ","        75,0 mg           ","         0,1 mg ","        221,0 mg           ","          2,3 mg  "
Fruchteis ,"      131,8 Kcal         ","         8,0 mg ","         68,0  g           ","        50,0 mg ","          1,3  g           ","        37,0 mg ","            1,4  g           ","           0,3 mg ","             28,1  g           ","            0,3 mg ","         0,1  g           ","        18,0 µg ","           5,0 mg           ","         0,0 mg ","         0,0  g           ","          0,2 mg ","         5,0 mg           ","           3,0 µg ","         1,2  g           ","         0,0 mg ","             0,6  g           ","         0,1 mg ","        20,0 mg           ","         0,0 mg ","        101,0 mg           ","          4,1 mg  "
Rahmeis ,"      249,5 Kcal         ","         7,0 mg ","         63,0  g           ","        58,0 mg ","          1,8  g           ","        42,0 mg ","           21,0  g           ","           0,1 mg ","             13,9  g           ","            0,3 mg ","         0,8  g           ","       252,0 µg ","          63,0 mg           ","         0,1 mg ","         0,0  g           ","          0,6 mg ","         0,0 mg           ","           2,0 µg ","         1,8  g           ","         0,0 mg ","             0,0  g           ","         0,1 mg ","        21,0 mg           ","         0,0 mg ","         70,0 mg           ","          0,7 mg  "
Milchspeiseeis ,"       84,9 Kcal         ","         9,0 mg ","         81,4  g           ","        84,0 mg ","          2,3  g           ","        64,0 mg ","            2,4  g           ","           0,1 mg ","             13,2  g           ","            0,3 mg ","         0,1  g           ","        23,0 µg ","           9,0 mg           ","         0,0 mg ","         0,0  g           ","          0,0 mg ","         0,0 mg           ","           3,0 µg ","         2,3  g           ","         0,0 mg ","             0,0  g           ","         0,1 mg ","        35,0 mg           ","         0,0 mg ","        104,0 mg           ","          1,2 mg  "
Kunstspeiseeis ,"       60,8 Kcal         ","         2,0 mg ","         85,0  g           ","         8,0 mg ","          0,0  g           ","         0,0 mg ","            0,0  g           ","           0,1 mg ","             14,9  g           ","            0,1 mg ","         0,0  g           ","         0,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,0 mg ","         0,0 mg           ","           0,0 µg ","         0,0  g           ","         0,0 mg ","             0,0  g           ","         0,0 mg ","         2,0 mg           ","         0,0 mg ","          0,0 mg           ","          0,0 mg  "
Softeis ,"      129,7 Kcal         ","        11,0 mg ","         70,0  g           ","        85,0 mg ","          2,1  g           ","        59,0 mg ","            2,2  g           ","           0,1 mg ","             24,9  g           ","            0,4 mg ","         0,1  g           ","        26,0 µg ","           9,0 mg           ","         0,0 mg ","         0,0  g           ","          0,0 mg ","         0,0 mg           ","           2,0 µg ","         2,1  g           ","         0,0 mg ","             0,0  g           ","         0,1 mg ","        33,0 mg           ","         0,0 mg ","        100,0 mg           ","          0,8 mg  "
Zuckerwaren ,"      391,1 Kcal         ","         3,0 mg ","          4,1  g           ","         4,0 mg ","          0,5  g           ","        12,0 mg ","            0,3  g           ","           0,1 mg ","             95,0  g           ","            0,0 mg ","         0,0  g           ","         0,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,0 mg ","         0,0 mg           ","           0,0 µg ","         0,0  g           ","         0,0 mg ","             0,0  g           ","         0,0 mg ","        25,0 mg           ","         0,0 mg ","          9,0 mg           ","          0,0 mg  "
Weichkaramellen Bonbons ,"      450,0 Kcal         ","        25,0 mg ","          7,8  g           ","        95,0 mg ","          2,1  g           ","        64,0 mg ","           17,2  g           ","           1,5 mg ","             71,1  g           ","            0,0 mg ","         0,5  g           ","         0,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,0 mg ","         0,0 mg           ","           0,0 µg ","         0,0  g           ","         0,0 mg ","             0,0  g           ","         0,0 mg ","       320,0 mg           ","         0,0 mg ","        210,0 mg           ","          0,0 mg  "
Toffees ,"      450,0 Kcal         ","        25,0 mg ","          7,8  g           ","        95,0 mg ","          2,1  g           ","        64,0 mg ","           17,2  g           ","           1,5 mg ","             71,1  g           ","            0,0 mg ","         0,5  g           ","         0,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,0 mg ","         0,0 mg           ","           0,0 µg ","         0,0  g           ","         0,0 mg ","             0,0  g           ","         0,0 mg ","       320,0 mg           ","         0,0 mg ","        210,0 mg           ","          0,0 mg  "
Gummibonbons ,"      188,8 Kcal         ","       110,0 mg ","         51,4  g           ","       360,0 mg ","          1,0  g           ","         4,0 mg ","            0,0  g           ","           4,2 mg ","             45,0  g           ","            1,4 mg ","         0,0  g           ","         0,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,0 mg ","        36,0 mg           ","           0,0 µg ","         0,0  g           ","         0,0 mg ","             0,0  g           ","         0,0 mg ","        60,0 mg           ","         0,0 mg ","        360,0 mg           ","          0,0 mg  "
Kaugummi ,"      387,6 Kcal         ","         6,0 mg ","          4,3  g           ","        10,0 mg ","          0,1  g           ","         4,0 mg ","            0,0  g           ","           0,5 mg ","             95,2  g           ","            0,0 mg ","         0,0  g           ","         0,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,0 mg ","         0,0 mg           ","           0,0 µg ","         0,0  g           ","         0,0 mg ","             0,0  g           ","         0,0 mg ","         0,0 mg           ","         0,0 mg ","          8,0 mg           ","          0,0 mg  "
Lakritze ,"      375,8 Kcal         ","        18,0 mg ","          5,9  g           ","        16,0 mg ","          4,3  g           ","        43,0 mg ","            0,9  g           ","           2,8 mg ","             86,2  g           ","            0,6 mg ","         0,3  g           ","         0,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,1 mg ","        20,0 mg           ","           2,0 µg ","         0,0  g           ","         0,0 mg ","             1,9  g           ","         0,0 mg ","         3,0 mg           ","         0,1 mg ","        171,0 mg           ","          1,3 mg  "
Marzipan ,"      496,9 Kcal         ","        72,0 mg ","          5,7  g           ","        82,0 mg ","          8,0  g           ","       148,0 mg ","           24,9  g           ","           1,5 mg ","             57,4  g           ","            0,9 mg ","         3,3  g           ","         7,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          8,5 mg ","        13,0 mg           ","          15,0 µg ","         0,0  g           ","         0,1 mg ","             4,9  g           ","         0,2 mg ","         2,0 mg           ","         0,1 mg ","        273,0 mg           ","          0,3 mg  "
Geleefrüchte ,"      329,7 Kcal         ","        12,0 mg ","          6,5  g           ","        99,0 mg ","          1,6  g           ","        11,0 mg ","            0,2  g           ","           0,7 mg ","             79,1  g           ","            0,0 mg ","         0,1  g           ","         0,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,0 mg ","         0,0 mg           ","           0,0 µg ","         0,0  g           ","         0,0 mg ","            12,0  g           ","         0,0 mg ","        85,0 mg           ","         0,0 mg ","        123,0 mg           ","          0,0 mg  "
Nougat ,"      474,9 Kcal         ","        79,0 mg ","          2,1  g           ","        80,0 mg ","          5,2  g           ","       154,0 mg ","           21,4  g           ","           2,3 mg ","             65,0  g           ","            1,0 mg ","         2,1  g           ","         2,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          8,4 mg ","        18,0 mg           ","          13,0 µg ","         0,0  g           ","         0,1 mg ","             5,0  g           ","         0,1 mg ","         2,0 mg           ","         0,1 mg ","        341,0 mg           ","          1,0 mg  "
Dragees ,"      372,7 Kcal         ","        85,0 mg ","          5,9  g           ","        30,0 mg ","          4,0  g           ","       136,0 mg ","            4,9  g           ","           3,0 mg ","             76,8  g           ","            1,2 mg ","         0,2  g           ","         1,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,1 mg ","        14,0 mg           ","           6,0 µg ","         0,0  g           ","         0,0 mg ","             6,5  g           ","         0,1 mg ","        70,0 mg           ","         0,0 mg ","        445,0 mg           ","          0,0 mg  "
Nuß dragiert ,"      590,7 Kcal         ","       124,0 mg ","          4,2  g           ","       180,0 mg ","          9,6  g           ","       268,0 mg ","           49,3  g           ","           3,1 mg ","             28,4  g           ","            1,5 mg ","         5,2  g           ","         4,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","         21,0 mg ","        32,0 mg           ","          26,0 µg ","         0,0  g           ","         0,3 mg ","             6,6  g           ","         0,2 mg ","         2,0 mg           ","         0,3 mg ","        508,0 mg           ","          2,4 mg  "
Erdnuß dragiert ,"      530,9 Kcal         ","       128,0 mg ","          4,2  g           ","        32,0 mg ","         20,2  g           ","       272,0 mg ","           38,5  g           ","           1,5 mg ","             26,6  g           ","            2,3 mg ","        11,0  g           ","         0,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          8,8 mg ","        56,0 mg           ","          45,0 µg ","         0,0  g           ","         0,7 mg ","             8,7  g           ","         0,1 mg ","         9,0 mg           ","         0,4 mg ","        528,0 mg           ","          0,0 mg  "
Kirsche kandiert ,"      265,1 Kcal         ","         6,0 mg ","         33,8  g           ","        13,0 mg ","          0,4  g           ","        12,0 mg ","            0,1  g           ","           0,6 mg ","             64,3  g           ","            0,0 mg ","         0,0  g           ","         5,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,0 mg ","         5,0 mg           ","           2,0 µg ","         0,0  g           ","         0,0 mg ","             0,5  g           ","         0,0 mg ","        69,0 mg           ","         0,0 mg ","        134,0 mg           ","          5,3 mg  "
Cocktail-Kirsche ,"      265,1 Kcal         ","         6,0 mg ","         33,8  g           ","        13,0 mg ","          0,4  g           ","        12,0 mg ","            0,1  g           ","           0,6 mg ","             64,3  g           ","            0,0 mg ","         0,0  g           ","         5,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,0 mg ","         5,0 mg           ","           2,0 µg ","         0,0  g           ","         0,0 mg ","             0,5  g           ","         0,0 mg ","        69,0 mg           ","         0,0 mg ","        134,0 mg           ","          5,3 mg  "
Fruchtmischung-Kanditen ,"      263,9 Kcal         ","         8,0 mg ","         33,7  g           ","        13,0 mg ","          0,3  g           ","        12,0 mg ","            0,1  g           ","           0,6 mg ","             64,3  g           ","            0,1 mg ","         0,0  g           ","         5,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,1 mg ","         7,0 mg           ","           3,0 µg ","         0,0  g           ","         0,0 mg ","             0,8  g           ","         0,0 mg ","        68,0 mg           ","         0,0 mg ","        131,0 mg           ","          7,3 mg  "
Krokant ,"      452,2 Kcal         ","        31,0 mg ","          1,1  g           ","        46,0 mg ","          2,4  g           ","        67,0 mg ","           12,3  g           ","           1,0 mg ","             81,9  g           ","            0,4 mg ","         1,3  g           ","         1,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          5,3 mg ","         8,0 mg           ","           7,0 µg ","         0,0  g           ","         0,1 mg ","             1,6  g           ","         0,0 mg ","         0,0 mg           ","         0,1 mg ","        129,0 mg           ","          0,6 mg  "
Schokolade ,"      537,1 Kcal         ","        86,0 mg ","          1,4  g           ","       214,0 mg ","          9,2  g           ","       242,0 mg ","           31,5  g           ","           2,3 mg ","             54,1  g           ","            2,0 mg ","         1,0  g           ","        59,0 µg ","           9,0 mg           ","         0,0 mg ","         0,0  g           ","          0,3 mg ","        60,0 mg           ","          10,0 µg ","         0,0  g           ","         0,1 mg ","             1,4  g           ","         0,4 mg ","        58,0 mg           ","         0,1 mg ","        471,0 mg           ","          0,0 mg  "
Milchschokolade ,"      537,1 Kcal         ","        86,0 mg ","          1,4  g           ","       214,0 mg ","          9,2  g           ","       242,0 mg ","           31,5  g           ","           2,3 mg ","             54,1  g           ","            2,0 mg ","         1,0  g           ","        59,0 µg ","           9,0 mg           ","         0,0 mg ","         0,0  g           ","          0,3 mg ","        60,0 mg           ","          10,0 µg ","         0,0  g           ","         0,1 mg ","             1,4  g           ","         0,4 mg ","        58,0 mg           ","         0,1 mg ","        471,0 mg           ","          0,0 mg  "
Milchschokolade Vollmilch-Nuß ,"      522,2 Kcal         ","        92,0 mg ","          1,8  g           ","       204,0 mg ","          8,5  g           ","       262,0 mg ","           32,4  g           ","           2,4 mg ","             49,1  g           ","            1,5 mg ","         1,2  g           ","        27,0 µg ","           9,0 mg           ","         0,0 mg ","         0,0  g           ","          1,5 mg ","        13,0 mg           ","          12,0 µg ","         4,9  g           ","         0,1 mg ","             5,6  g           ","         0,3 mg ","        75,0 mg           ","         0,1 mg ","        558,0 mg           ","          1,7 mg  "
Zartbitterschokolade ,"      497,1 Kcal         ","       149,0 mg ","          2,0  g           ","        41,0 mg ","          7,1  g           ","       236,0 mg ","           32,7  g           ","           4,6 mg ","             43,8  g           ","            2,1 mg ","         1,1  g           ","         3,0 µg ","           1,0 mg           ","         0,0 mg ","         0,0  g           ","          0,5 mg ","        26,0 mg           ","          12,0 µg ","         0,0  g           ","         0,0 mg ","            11,8  g           ","         0,1 mg ","         6,0 mg           ","         0,1 mg ","        692,0 mg           ","          0,0 mg  "
Schokolade weiß ,"      542,6 Kcal         ","        20,0 mg ","          0,5  g           ","       185,0 mg ","          5,1  g           ","       144,0 mg ","           30,1  g           ","           0,3 mg ","             62,5  g           ","            0,6 mg ","         1,0  g           ","        63,0 µg ","          20,0 mg           ","         0,0 mg ","         0,0  g           ","          0,4 mg ","         0,0 mg           ","           6,0 µg ","         5,1  g           ","         0,1 mg ","             0,0  g           ","         0,3 mg ","        74,0 mg           ","         0,1 mg ","        241,0 mg           ","          2,0 mg  "
Pralinen gefüllt mit Sonstigem ,"      502,9 Kcal         ","       135,0 mg ","          3,2  g           ","       130,0 mg ","         10,5  g           ","       266,0 mg ","           32,5  g           ","           3,0 mg ","             42,5  g           ","            1,7 mg ","         5,2  g           ","        10,0 µg ","           0,0 mg           ","         0,1 mg ","         0,0  g           ","         12,8 mg ","        24,0 mg           ","          24,0 µg ","         0,0  g           ","         0,1 mg ","             9,6  g           ","         0,3 mg ","         4,0 mg           ","         0,1 mg ","        538,0 mg           ","          0,4 mg  "
Pralinen gefüllt mit Alkohol ,"      387,6 Kcal         ","        28,0 mg ","         14,1  g           ","         8,0 mg ","          1,3  g           ","        45,0 mg ","            6,1  g           ","           1,0 mg ","             68,7  g           ","            0,4 mg ","         0,2  g           ","         1,0 µg ","           0,0 mg           ","         0,0 mg ","         7,0  g           ","          0,1 mg ","         5,0 mg           ","           2,0 µg ","         0,0  g           ","         0,0 mg ","             2,2  g           ","         0,0 mg ","         2,0 mg           ","         0,0 mg ","        132,0 mg           ","          0,0 mg  "
Pralinen gefüllt mit Nüssen ,"      455,7 Kcal         ","        62,0 mg ","          1,5  g           ","        17,0 mg ","          6,6  g           ","       116,0 mg ","           16,2  g           ","           1,4 mg ","             70,0  g           ","            1,0 mg ","         3,1  g           ","         1,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          2,4 mg ","        20,0 mg           ","          14,0 µg ","         0,0  g           ","         0,2 mg ","             4,5  g           ","         0,1 mg ","         3,0 mg           ","         0,1 mg ","        271,0 mg           ","          0,0 mg  "
Schokolade gefüllt mit Sonstigem ,"      346,7 Kcal         ","        30,0 mg ","         19,8  g           ","         9,0 mg ","          1,5  g           ","        51,0 mg ","            6,1  g           ","           1,0 mg ","             69,0  g           ","            0,4 mg ","         0,2  g           ","         1,0 µg ","           0,0 mg           ","         0,0 mg ","         0,8  g           ","          0,1 mg ","         7,0 mg           ","           3,0 µg ","         0,0  g           ","         0,0 mg ","             2,2  g           ","         0,0 mg ","         2,0 mg           ","         0,0 mg ","        144,0 mg           ","          0,0 mg  "
Schokoladenüberzugsmassen ,"      396,4 Kcal         ","       142,0 mg ","          1,9  g           ","       179,0 mg ","         10,0  g           ","       313,0 mg ","           10,7  g           ","           4,1 mg ","             63,9  g           ","            2,2 mg ","         0,3  g           ","         4,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,2 mg ","        22,0 mg           ","          12,0 µg ","         3,9  g           ","         0,1 mg ","            10,1  g           ","         0,4 mg ","        66,0 mg           ","         0,1 mg ","        772,0 mg           ","          1,1 mg  "
Kakaopulver ,"      342,8 Kcal         ","       414,0 mg ","          5,1  g           ","       114,0 mg ","         19,8  g           ","       656,0 mg ","           24,5  g           ","          12,5 mg ","             10,8  g           ","            5,7 mg ","         0,8  g           ","         7,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,7 mg ","        71,0 mg           ","          32,0 µg ","         0,0  g           ","         0,1 mg ","            32,7  g           ","         0,4 mg ","        17,0 mg           ","         0,1 mg ","       1920,0 mg           ","          0,0 mg  "
Kakaopulver-Getränk löslich ,"      391,9 Kcal         ","       150,0 mg ","          1,9  g           ","        33,0 mg ","          5,5  g           ","       190,0 mg ","            6,0  g           ","           2,4 mg ","             77,4  g           ","            1,9 mg ","         0,2  g           ","         0,0 µg ","           0,0 mg           ","         0,0 mg ","         0,0  g           ","          0,2 mg ","        21,0 mg           ","           9,0 µg ","         0,0  g           ","         0,1 mg ","             6,0  g           ","         0,0 mg ","       250,0 mg           ","         0,0 mg ","        410,0 mg           ","          0,0 mg  "
Müsli-Riegel ,"      375,4 Kcal         ","        84,0 mg ","         24,0  g           ","        77,0 mg ","          6,9  g           ","       198,0 mg ","           18,9  g           ","           2,2 mg ","             43,9  g           ","            1,5 mg ","         2,6  g           ","        18,0 µg ","           0,0 mg           ","         0,1 mg ","         0,0  g           ","          7,3 mg ","        43,0 mg           ","          13,0 µg ","         0,0  g           ","         0,3 mg ","             4,4  g           ","         0,1 mg ","         5,0 mg           ","         0,1 mg ","        365,0 mg           ","          1,8 mg"
Fische gegart ,"       96,2 Kcal         ","        28,0 mg ","         76,3  g           ","        17,0 mg ","         21,3  g           ","       194,0 mg ","            1,1  g           ","           0,5 mg ","              0,0  g           ","            0,7 mg ","         0,3  g           ","         9,0 µg ","          85,0 mg           ","         0,0 mg ","         0,0  g           ","          0,4 mg ","       190,0 mg           ","           6,0 µg ","        21,3  g           ","         0,0 mg ","             0,0  g           ","         0,2 mg ","        98,0 mg           ","         0,2 mg ","        320,0 mg           ","          0,7 mg  "
Tintenfisch tiefgefroren gegart ,"       95,0 Kcal         ","        37,0 mg ","         76,3  g           ","        48,0 mg ","         18,4  g           ","       200,0 mg ","            1,2  g           ","           2,2 mg ","              2,4  g           ","            1,3 mg ","         0,4  g           ","         6,0 µg ","         150,0 mg           ","         0,0 mg ","         0,0  g           ","          2,3 mg ","       128,0 mg           ","           5,0 µg ","        18,4  g           ","         0,0 mg ","             0,0  g           ","         0,2 mg ","       368,0 mg           ","         0,3 mg ","        254,0 mg           ","          2,5 mg  "
Dornhai(Seeaal)/Schillerlocke ,"      154,1 Kcal         ","        23,0 mg ","         71,7  g           ","        34,0 mg ","         18,5  g           ","       210,0 mg ","            8,9  g           ","           0,5 mg ","              0,0  g           ","            0,3 mg ","         3,2  g           ","       240,0 µg ","          74,0 mg           ","         0,0 mg ","         0,0  g           ","          0,6 mg ","       130,0 mg           ","           2,0 µg ","        18,5  g           ","         0,1 mg ","             0,0  g           ","         0,1 mg ","        17,0 mg           ","         0,2 mg ","        223,0 mg           ","          1,0 mg  "
